32.00,1.530
31.50,1.525
31.00,1.520
30.50,1.505
30.00,1.491
29.50,1.491
29.00,1.471
28.50,1.461
28.00,1.457
27.50,1.447
27.00,1.432
26.50,1.422
26.00,1.408
25.50,1.393
25.00,1.388
24.50,1.373
24.00,1.359
23.50,1.344
23.00,1.339
22.50,1.334
22.00,1.320
21.50,1.310
21.00,1.300
20.50,1.285
20.00,1.276
19.50,1.266
19.00,1.261
18.50,1.241
18.00,1.227
17.50,1.217
17.00,1.202
16.50,1.193
16.00,1.178
15.50,1.168
15.00,1.158
14.50,1.149
14.00,1.144
13.50,1.134
13.00,1.119
12.50,1.109
12.00,1.090
11.50,1.080
11.00,1.080
10.50,1.061
10.00,1.046
9.50,1.031
9.00,1.022
8.50,1.007
8.00,1.002
7.50,0.992
7.00,0.982
6.50,0.978
6.00,0.958
5.50,0.948
5.00,0.934
4.50,0.924
4.00,0.919
3.50,0.904
3.00,0.894
2.50,0.880
2.00,0.870
1.50,0.855
1.00,0.841
0.50,0.826
